date,time,sender,message
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,13:48:40,Yunus,‎image omitted
2020-03-29,14:22:57,Yunus,‎sticker omitted
2020-03-29,14:23:00,Yunus,‎sticker omitted
2020-03-29,14:23:15,Yunus,‎sticker omitted
2020-03-29,14:23:25,Yunus,‎sticker omitted
2020-03-29,14:23:30,Yunus,‎sticker omitted
2020-03-29,14:23:38,Yunus,‎sticker omitted
2020-03-29,14:23:40,Yunus,‎sticker omitted
2020-03-29,14:23:42,Yunus,‎sticker omitted
2020-03-29,14:23:45,Yunus,‎sticker omitted
2020-03-29,14:23:47,Yunus,‎sticker omitted
2020-03-29,14:23:49,Meral,Ey
2020-03-30,09:00:15,Meral,Was machst du ?
2020-03-30,09:00:51,Meral,Bist du in der Untersuchung?
2020-03-30,10:39:58,Yunus,ja
2020-03-30,23:02:09,Meral,‎This message was deleted.
2020-03-30,23:06:16,Meral,Yunuscum eve
2020-04-01,08:31:10,Meral,https://www.aidshilfe.de/hiv-behandlung
2020-04-01,08:31:42,Meral,Die Seite finde ich informativ
2020-04-01,08:39:57,Yunus,günaydin
2020-04-01,08:47:38,Meral,Günaydın kalkalım mı?
2020-04-01,08:48:52,Yunus,ja
2020-04-01,11:32:45,Meral,Hier ist eine Show für Dich… Folge 'Zu Gast: Matthias Bohm (Grubenhelden)' von Thomas Kufen https://open.spotify.com/episode/3hMa3Q2rYx15NAOu12fS1V?si=9LBKkkFNSFClPoJuefwfUA
2020-04-01,15:46:55,Meral,‎video omitted
2020-04-04,18:19:13,Yunus,‎video omitted
2020-04-05,18:58:44,Meral,‎video omitted
2020-04-06,12:26:08,Yunus,bin jetzt am tropf
2020-04-10,20:16:38,Yunus,‎image omitted
2020-04-10,20:16:38,Yunus,‎video omitted
2020-04-10,20:17:25,Meral,Çok güzel gözüküyor. Afiyet olsun evde de yemek var😘
2020-04-10,20:17:35,Meral,Geç kalma
2020-04-10,20:26:40,Yunus,sagol
2020-04-13,17:34:54,Yunus,"‎Location: https://maps.google.com/?q=51.436600,7.104857"
2020-04-14,21:39:55,Yunus,‎image omitted
2020-04-14,21:40:11,Yunus,‎image omitted
2020-04-14,21:40:51,Meral,Nerden silmişim
2020-04-14,21:41:07,Yunus,‎image omitted
2020-04-15,19:13:39,Meral,Olaf anrufen
2020-04-15,22:47:15,Yunus,warum
2020-04-16,12:52:56,Yunus,‎image omitted
2020-04-16,12:53:26,Yunus,‎image omitted
2020-04-16,22:09:06,Meral,Yunus’un 75 € cekmisler
2020-04-16,22:09:55,Meral,25€ bana yollar misin?
2020-04-16,22:10:10,Yunus,ich hab schon 70 gesendet
2020-04-19,19:04:48,Meral,https://ww2.unipark.de/uc/DMH_Marketing/7d00/
2020-04-20,16:14:57,Meral,Yunuscum neredesin canım
2020-04-21,15:02:08,Meral,Yunuscum bitti mi konuşman
2020-04-21,15:04:45,Yunus,es geht doch erst 16 uhr los
2020-04-23,18:20:08,Meral,https://music.apple.com/de/album/quema/1494252887?i=1494253394
2020-04-27,01:02:47,Meral,Yunus yeter artık uyuyamıyorum. Eve gel. İnsanlari rahatsız ediyorsun
2020-04-30,19:42:37,Meral,‎image omitted
2020-04-30,23:45:47,Meral,‎image omitted
2020-05-02,23:04:56,Meral,‎audio omitted
2020-05-03,01:11:04,Meral,Yunuscum neredesin
2020-05-03,01:11:33,Yunus,annecim ich bin noch mit shohra gleich kommt ihr bus
2020-05-03,01:19:20,Meral,Ok
2020-05-05,10:45:09,Meral,Yunuscum kalktın mı?
2020-05-05,10:45:16,Meral,Günaydın 🌞
2020-05-05,10:45:29,Yunus,every günaydin
2020-05-05,10:45:33,Yunus,🖤
2020-05-05,10:45:44,Meral,Canım benim
2020-05-05,10:46:29,Meral,Klinikum u aradınmı?
2020-05-05,11:22:11,Yunus,‎audio omitted
2020-05-05,11:43:37,Meral,Tamam canım
2020-05-05,12:35:56,Meral,Fotoğraf?
2020-05-05,12:48:29,Yunus,‎image omitted
2020-05-05,19:37:11,Meral,Cumartesi Lorin in doğum günü 🍰 saat 14de Grugapark ta
2020-05-06,11:25:52,Meral,"Kombigäret, standgerät über 2 m hoch und 60 breit Energieverbrauch A+++ und leise weiß oder metalfarbe"
2020-05-06,23:40:32,Meral,Yunuscum nerdesin ne zaman geliyorsun?
2020-05-08,15:24:01,Meral,‎image omitted
2020-05-08,15:24:07,Meral,Auflauf
2020-05-09,10:18:13,Meral,‎image omitted
2020-05-09,10:18:30,Meral,Tanris senin için yolladı
2020-05-10,18:00:43,Meral,Eve geliyor musun? Tatlım gelirsen sevinirim. Sana vortrag la ilgili sorum var
2020-05-10,20:08:34,Yunus,die verbindung war weg
2020-05-10,20:08:40,Yunus,was brauchst du denn?
2020-05-10,20:08:54,Yunus,whats the problem
2020-05-12,01:14:14,Yunus,annecim wann soll ich morgen nochmal dasein?
2020-05-12,01:14:22,Yunus,12:45?
2020-05-12,06:53:28,Meral,Ja
2020-05-12,09:40:42,Meral,Yunuscum jetzt habe ich Telefonkonferenz mit der awo und im Anschluss schon das liveseminar. Kommst du bitte pünktlich 😘
2020-05-12,17:51:21,Yunus,‎audio omitted
2020-05-15,10:35:27,Meral,Yunuscum nasılsın. Erste Hilfe geldi mi?
2020-05-19,11:07:16,Meral,‎Contact card omitted
2020-05-20,14:00:32,Meral,‎Contact card omitted
2020-05-23,12:14:36,Meral,‎image omitted
2020-05-23,13:52:56,Yunus,‎audio omitted
2020-05-24,14:31:54,Meral,Mh de yokmuş ben ısmarladım sağol öpüyorum
2020-05-25,10:12:41,Meral,Yunuscum kahvaltı yaptın mı?
2020-05-30,10:24:24,Meral,‎image omitted
2020-05-31,09:09:31,Meral,Wartest du noch?
2020-06-01,08:24:45,Meral,https://www.migazin.de/2016/07/11/rassismus-usa-warum-us-polizisten/
2020-06-05,16:58:50,Meral,‎video omitted
2020-06-08,00:13:50,Meral,‎video omitted
2020-06-08,07:46:52,Meral,https://www.uni-due.de/abz/studienberatung.php
2020-06-08,07:48:15,Meral,https://www.tu-dortmund.de/studierende/beratung/allgemeine-studienberatung/
2020-06-08,07:49:12,Meral,https://www.arbeitsagentur.de/vor-ort/essen/content/1533719821429
2020-06-09,14:27:31,Meral,Yunuscum eve ne zaman geliyorsun?
2020-06-09,14:55:54,Yunus,bin schon auf dem weg
2020-06-09,15:04:25,Meral,Süper 😘
2020-06-10,21:03:02,Meral,‎Contact card omitted
2020-06-10,21:03:38,Meral,"İbo sahte, dass du dich bei ihm melden sollst."
2020-06-10,21:04:03,Meral,Klar kann er das. Er kann sich jederzeit bei mir melden. Gerne treffe ich mich mit ihm auch.
2020-06-10,22:50:58,Yunus,lass doch zusammen
2020-06-16,11:47:53,Meral,‎Contact card omitted
2020-06-20,21:51:05,Meral,Yunuscum eve vardınız mı?
2020-06-20,21:52:41,Meral,Bana chris in numarasını yollarmısın? Onun da numarası bulunsun sana ulaşamazsam 😘
2020-06-21,09:09:45,Yunus,‎Contact card omitted
2020-06-21,09:32:19,Meral,Teşekkürler canım
2020-06-21,09:32:24,Meral,İyi yolculuklar
2020-06-21,09:32:59,Meral,💦 arkanızdan su döktüm
2020-06-24,09:28:32,Yunus,‎image omitted
2020-06-24,09:29:41,Yunus,‎image omitted
2020-06-24,09:32:19,Meral,Für uns würde ich Flex mit Gepäck auswählen. Für dich?
2020-06-24,09:32:36,Yunus,wie flex mit gepäck?
2020-06-24,09:32:41,Yunus,was meinst du
2020-06-24,09:33:21,Meral,"Eco ist nur mit Handgepäck, was du ausgesucht hast"
2020-06-24,09:33:45,Meral,Mit Gepäck 243€
2020-06-24,09:33:51,Yunus,achso ja müsste man dann dazu buchen
2020-06-24,09:33:58,Yunus,hast du schon nachgeguckt?
2020-06-24,09:34:05,Meral,Ja
2020-06-24,09:34:10,Meral,Bin dabei
2020-06-24,09:34:43,Yunus,worüber buchst du?
2020-06-24,11:35:47,Meral,‎image omitted
2020-06-24,11:36:42,Meral,‎image omitted
2020-06-24,11:48:06,Meral,Ok so?
2020-06-27,15:46:02,Meral,‎image omitted
2020-06-27,15:46:23,Meral,‎image omitted
2020-06-28,17:14:37,Meral,‎image omitted
2020-06-28,17:16:01,Meral,"Yunusum bitte lösch einige Sachen, die du nicht brauchst. Du benutzt  144 gb"
2020-06-29,14:03:10,Yunus,Annecim?
2020-06-29,20:02:08,Meral,Sind angekommen
2020-06-30,16:41:41,Meral,‎image omitted
2020-07-03,20:17:42,Meral,Yunusum bring bitte antimückenzeug mit😘
2020-07-04,08:36:00,Meral,Und Sonnenschutzmittel
2020-07-04,17:37:44,Meral,Sonnenschutzmittel gib’s auch hier
2020-07-04,17:38:00,Yunus,sonnencreme
2020-07-04,17:38:05,Yunus,annecim 😂
2020-07-04,17:38:23,Meral,😍
2020-07-04,19:05:43,Meral,Und meine roten Schlappen kannst du sie mitbringen😘
2020-07-04,21:06:07,Yunus,ich bin nicht mehr zuhause annecim
2020-07-06,22:57:31,Meral,https://www.tagesschau.de/ausland/hiv-117.html
2020-07-09,21:07:04,Yunus,‎image omitted
2020-07-09,21:07:04,Yunus,‎image omitted
2020-07-09,21:07:05,Yunus,‎image omitted
2020-07-09,21:07:05,Yunus,‎image omitted
2020-07-09,21:07:06,Yunus,‎video omitted
2020-07-09,21:07:06,Yunus,‎video omitted
2020-07-09,21:07:07,Yunus,‎image omitted
2020-07-09,21:07:07,Yunus,‎image omitted
2020-07-09,21:07:08,Yunus,‎image omitted
2020-07-09,21:07:08,Yunus,‎video omitted
2020-07-09,21:07:09,Yunus,‎image omitted
2020-07-09,21:07:09,Yunus,‎image omitted
2020-07-09,21:07:10,Yunus,‎image omitted
2020-07-09,21:07:10,Yunus,‎video omitted
2020-07-09,21:07:11,Yunus,‎video omitted
2020-07-09,21:11:29,Yunus,‎sticker omitted
2020-07-09,21:12:03,Yunus,‎image omitted
2020-07-09,21:12:03,Yunus,‎image omitted
2020-07-09,21:12:04,Yunus,‎video omitted
2020-07-09,21:12:04,Yunus,‎video omitted
2020-07-09,21:12:05,Yunus,‎image omitted
2020-07-09,21:12:05,Yunus,‎image omitted
2020-07-10,11:51:48,Yunus,‎image omitted
2020-07-14,08:03:30,Yunus,‎image omitted
2020-07-14,08:03:30,Yunus,‎image omitted
2020-07-14,08:03:31,Yunus,‎image omitted
2020-07-14,08:03:32,Yunus,‎image omitted
2020-07-14,08:03:32,Yunus,‎image omitted
2020-07-14,08:03:33,Yunus,‎image omitted
2020-07-14,08:03:35,Yunus,‎image omitted
2020-07-14,08:03:35,Yunus,‎image omitted
2020-07-14,08:03:35,Yunus,‎image omitted
2020-07-14,08:03:36,Yunus,‎image omitted
2020-07-14,08:03:37,Yunus,‎image omitted
2020-07-14,08:03:37,Yunus,‎image omitted
2020-07-14,08:03:38,Yunus,‎image omitted
2020-07-14,08:03:38,Yunus,‎image omitted
2020-07-14,08:03:39,Yunus,‎image omitted
2020-07-14,08:03:39,Yunus,‎image omitted
2020-07-14,08:03:40,Yunus,‎image omitted
2020-07-14,08:03:40,Yunus,‎image omitted
2020-07-14,08:03:41,Yunus,‎image omitted
2020-07-14,08:03:41,Yunus,‎image omitted
2020-07-14,08:03:43,Yunus,‎image omitted
2020-07-14,08:03:43,Yunus,‎image omitted
2020-07-14,08:03:44,Yunus,‎image omitted
2020-07-14,08:03:44,Yunus,‎image omitted
2020-07-14,08:03:46,Yunus,‎image omitted
2020-07-14,08:03:47,Yunus,‎image omitted
2020-07-14,08:03:47,Yunus,‎image omitted
2020-07-14,08:03:48,Yunus,‎image omitted
2020-07-14,08:03:48,Yunus,‎image omitted
2020-07-14,08:03:49,Yunus,‎image omitted
2020-07-14,08:04:38,Yunus,‎image omitted
2020-07-14,08:04:39,Yunus,‎image omitted
2020-07-14,08:04:39,Yunus,‎image omitted
2020-07-14,08:04:40,Yunus,‎image omitted
2020-07-14,08:04:40,Yunus,‎image omitted
2020-07-14,08:04:41,Yunus,‎image omitted
2020-07-14,08:04:41,Yunus,‎image omitted
2020-07-14,08:04:42,Yunus,‎image omitted
2020-07-14,08:04:42,Yunus,‎image omitted
2020-07-14,08:04:43,Yunus,‎image omitted
2020-07-14,08:04:43,Yunus,‎image omitted
2020-07-14,08:04:45,Yunus,‎image omitted
2020-07-14,08:04:45,Yunus,‎image omitted
2020-07-14,08:04:46,Yunus,‎image omitted
2020-07-14,08:04:46,Yunus,‎image omitted
2020-07-14,08:04:47,Yunus,‎video omitted
2020-07-14,17:13:01,Meral,‎Missed voice call
2020-07-16,10:38:17,Yunus,‎image omitted
2020-07-16,10:46:43,Meral,‎image omitted
2020-07-20,20:53:43,Yunus,‎video omitted
2020-07-20,20:53:44,Yunus,‎image omitted
2020-07-20,20:53:44,Yunus,‎video omitted
2020-07-20,20:53:45,Yunus,‎image omitted
2020-07-20,20:53:45,Yunus,‎image omitted
2020-07-20,20:53:46,Yunus,‎video omitted
2020-07-22,15:37:39,Meral,‎image omitted
2020-07-31,11:43:06,Meral,‎image omitted
2020-07-31,13:32:21,Meral,https://www.nrw-tourismus.de/freibaeder
2020-08-03,16:15:56,Meral,Ich habe gekocht
2020-08-03,19:59:55,Meral,https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewBook?id=1500992159
2020-08-03,20:04:37,Meral,https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewBook?id=1294358673
2020-08-03,21:10:20,Meral,https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewBook?id=1463179512
2020-08-07,13:02:20,Meral,‎image omitted
2020-08-07,13:02:43,Meral,Hast du etwas dafür?
2020-08-07,15:46:10,Meral,‎image omitted
2020-08-07,15:47:21,Meral,‎image omitted
2020-08-09,21:50:28,Meral,Yunuscum kannst du bitte die Uni Mail wegen dem Kindergeld 😘
2020-08-11,08:37:22,Meral,https://youtu.be/_YLKen2dXrM
2020-08-11,17:01:03,Meral,‎image omitted
2020-08-11,18:50:07,Meral,‎image omitted
2020-08-20,12:10:27,Meral,https://music.apple.com/de/album/nimet-feat-eglo-g-single/1526379830
2020-08-21,13:33:22,Meral,"https://www.uni-due.de/mint/ Hallo liebe Meral Abla, hier kann sich Yunus für die vorkurse anmelden"
2020-08-21,13:34:25,Meral,https://www.uni-due.de/mint/vk_uebersicht
2020-08-21,13:44:45,Meral,‎Contact card omitted
2020-09-04,13:00:28,Meral,https://music.apple.com/de/album/lost-on-you/1170733985
2020-09-04,14:07:32,Meral,https://youtu.be/m3nbbGFEG2s
2020-09-10,21:01:14,Yunus,"Neoliet Boulderbar Bochum (Ottostr. 29, Bochum, 44867): https://maps.google.com/?q=51.473560,7.126046"
2020-09-15,08:23:47,Meral,https://www.infranken.de/ratgeber/gesundheit/depression-besiegen-ein-vitamin-hilft-besonders-im-kampf-gegen-die-trauer-art-5063219
2020-09-15,20:20:34,Meral,https://www.oneliky.com/products/3-in-1-automatischer-haushalts-kehrroboter?utm_campaign=0914-%E6%89%AB%E5%9C%B0%E6%9C%BA%E5%99%A8%E4%BA%BA-%E5%8A%A0%E7%9B%90%7E%5BU2028%5D%7E&&fbclid=IwAR20fpgXV65gdnWUKwrqt86wPBpPjCh79voKzESCzr_z0vWw7o_DDEQ7OIY
2020-09-16,10:49:09,Yunus,ich würde das nicht kaufen
2020-09-16,11:29:23,Meral,Ok
2020-09-16,11:43:22,Meral,‎image omitted
2020-09-16,11:43:30,Meral,Müjde
2020-09-16,11:46:24,Meral,‎image omitted
2020-09-16,11:46:36,Meral,‎image omitted
2020-09-16,11:46:52,Meral,‎image omitted
2020-09-16,11:47:12,Meral,‎image omitted
2020-09-18,21:26:31,Yunus,‎audio omitted
2020-09-18,21:27:04,Meral,Tamam canım öpüyorum
2020-09-19,19:13:43,Meral,‎image omitted
2020-09-19,19:15:00,Meral,eTicket.pdf • ‎1 page ‎document omitted
2020-09-23,22:33:02,Meral,275tl
2020-09-27,00:10:01,Yunus,wlan funktioniert
2020-09-27,00:10:10,Yunus,haben gerade gegessen
2020-09-27,10:03:51,Meral,Yunuscum ben gelince odamda kalmak istiyorum lütfen
2020-09-27,10:04:12,Yunus,benimm dich nicht wie ein kind
2020-09-27,10:05:26,Yunus,kannst du dich noch erinnern wo ich drauf schlafen musste letztes mal ?
2020-09-27,10:08:42,Meral,Ich möchte in meinem Zimmer bleiben. Ihr könnt die Matratze nach oben holen bitte.
2020-09-27,10:13:16,Meral,"Wenn das Haus sehr dreckig ist, sag Murat bizim bekçi karısı temizlesin. Parasını ben veririm"
2020-09-27,10:14:48,Yunus,denk doch mal nicht nur an dich
2020-09-27,10:15:22,Yunus,versuch doch einen satz der nicht mich ich angfängt
2020-09-27,10:33:44,Meral,"Hasan kommt am 9.10. bis ich komme, könnt ihr in meinem Zimmer bleiben"
2020-09-27,15:35:26,Yunus,ok bis hasan kommt bleiben wir in deinem zimmer
2020-09-27,21:23:38,Meral,Bis ich komme bleibt ihr in meinem Zimmer
2020-09-27,22:45:25,Yunus,genau zwei personen belegen das große schlafzimmer
2020-09-27,22:45:38,Yunus,bis hasan kommt
2020-09-28,16:25:58,Meral,"Ich hoffe, dass es euch gut geht und ihr die Zeit genießt. Yunus bis jetzt hat keine Person oder  Paar das Zimmer bekommen, da ich es für meine Erholung brauche. Versuch es zu verstehen und besprich es mit Chris. Es soll kein Ärger geben, wenn ich komme."
2020-09-28,16:26:55,Meral,Wie sieht das Haus aus? Hast du der Putzfrau Bescheid gesagt?
2020-09-30,11:31:49,Yunus,TAUCHERSCHEIN
2020-09-30,22:08:29,Meral,"Türkei Das AA warnt weiter vor Reisen in die Türkei und stuft das Land als Risikogebiet ein. Urlaub in einigen Gebieten der Ägäisregion sowie in der Provinz Antalya in der Mittelmeerregion ist jedoch möglich, wenn das Tourismus- und Hygienekonzept der türkischen Regierung strikt eingehalten wird. Vor der Rückreise nach Deutschland müssen sich Urlauber innerhalb von 48 Stunden vor der Ausreise auf das Coronavirus testen lassen. Die Kosten müssen die Reisenden selbst tragen. Positiv Getestete müssen sich nach Angaben des Auswärtigen Amtes in der Türkei in Quarantäne beziehungsweise in ärztliche Behandlung begeben."
2020-09-30,22:08:56,Meral,Jetzige Regelung gilt bis zum 31.10👏👏👏
2020-10-07,12:55:33,Meral,https://webreader.mytolino.com/library/index.html#/epub?id=DT0400.9783462315196_A25364663
2020-10-09,07:22:49,Meral,https://www.facebook.com/100002083593697/posts/3352209371525150/?extid=0&d=n
2020-10-10,19:09:35,Meral,‎image omitted
2020-10-10,19:09:35,Meral,‎image omitted
2020-10-10,19:09:35,Meral,‎image omitted
2020-10-10,19:09:35,Meral,‎image omitted
2020-10-10,19:15:07,Meral,‎image omitted
2020-10-10,19:15:07,Meral,‎image omitted
2020-10-10,19:15:07,Meral,‎image omitted
2020-10-10,19:15:07,Meral,‎image omitted
2020-10-10,19:15:07,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:18:18,Meral,‎image omitted
2020-10-10,19:20:31,Meral,‎video omitted
2020-10-10,19:20:44,Meral,‎video omitted
2020-10-10,19:21:10,Meral,‎video omitted
2020-10-10,19:21:10,Meral,‎video omitted
2020-10-10,19:35:24,Meral,‎image omitted
2020-10-10,19:35:26,Meral,‎image omitted
2020-10-10,19:35:30,Meral,‎image omitted
2020-10-10,19:35:30,Meral,‎image omitted
2020-10-10,19:35:31,Meral,‎image omitted
2020-10-10,19:35:31,Meral,‎image omitted
2020-10-10,19:35:31,Meral,‎image omitted
2020-10-10,19:35:31,Meral,‎image omitted
2020-10-14,19:32:23,Meral,"https://www.google.de/search?q=anturia+cavdarhisar&ie=UTF-8&oe=UTF-8&hl=de-de&client=safari#lkt=LocalPoiPhotos&lpg=ik:!1e10!2sAF1QipOQC6XItBoc-nD601incm94cCNp48ToQ6iMh3Gg&trex=m_t:lcl_akp,rc_f:nav,rc_ludocids:5358313014158416505,rc_q:Anturia%2520Arkeoloji%2520ve%2520Sosyal%2520%25C3%2587evre%2520Eti%25C4%259Fi%2520Okulu,ru_q:Anturia%2520Arkeoloji%2520ve%2520Sosyal%2520%25C3%2587evre%2520Eti%25C4%259Fi%2520Okulu,trex_id:w9Itrc"
2020-10-20,12:28:01,Meral,200tl 20.10 22€
2020-10-20,12:28:49,Yunus,"21,10"
2020-10-26,18:43:18,Meral,‎Missed voice call
2020-10-26,18:58:33,Meral,https://m.youtube.com/watch?fbclid=IwAR3HaIqHyEHDqHLHEfwoVRlaAfkTNconw2aW93HygJyyafwNgsdGFXrovYY&feature=youtu.be&v=J51JcUoeABs
2020-10-27,11:20:29,Meral,‎Missed voice call
2020-10-27,11:20:51,Yunus,ich hab seminar
2020-10-30,14:15:53,Yunus,hey
2020-10-30,14:15:59,Yunus,vardinmi
2020-10-30,14:18:28,Yunus,?????
2020-10-30,18:25:08,Meral,‎Missed voice call
2020-10-30,18:29:39,Meral,‎video omitted
2020-10-30,18:29:40,Meral,‎video omitted
2020-10-30,18:29:41,Meral,‎video omitted
2020-10-30,18:29:41,Meral,‎video omitted
2020-10-30,18:30:31,Meral,‎video omitted
2020-10-30,18:30:31,Meral,‎video omitted
2020-10-30,18:30:58,Meral,‎video omitted
2020-10-30,18:30:58,Meral,‎video omitted
2020-10-30,18:31:21,Meral,‎video omitted
2020-10-30,18:31:30,Meral,‎video omitted
2020-10-30,18:31:36,Meral,‎video omitted
2020-10-30,18:47:17,Meral,‎image omitted
2020-10-30,20:40:50,Meral,‎Missed voice call
2020-10-31,01:09:44,Yunus,ich bin gerade gelandet
2020-10-31,05:52:36,Meral,Tamam canım hoş geldin
2020-11-09,00:00:12,Meral,https://www.trtizle.com/programlar/hayat-sanat/hayat-sanat-438-bolum-3369284
2020-11-09,00:00:27,Meral,Benek seyretsin diyor
2020-11-09,00:01:13,Meral,Yeni gördüm ve yolladım ☹️
2020-11-12,08:20:32,Meral,https://www.3sat.de/kultur/kulturdoku/pop-und-psyche-kulturdoku-100.html
2020-11-21,21:01:30,Meral,‎image omitted
2020-11-25,20:51:05,Meral,‎image omitted
2020-12-11,19:41:18,Yunus,😍
2020-12-11,20:02:47,Meral,Hallo!
2020-12-13,17:30:04,Meral,‎image omitted
2020-12-13,18:34:05,Meral,https://www.schaffrath.com/-schreibtisch-elektr--2-1152015500.html
2020-12-13,18:34:19,Meral,Bu masa nasıl ?
2020-12-13,19:02:26,Meral,Gerade bei #eBayKleinanzeigen gefunden. Wie findest du das? https://www.ebay-kleinanzeigen.de/s-anzeige/swopper-orginal-schreibtischstuhl/1598848139-93-2094?utm_source=whatsapp&utm_campaign=socialbuttons&utm_medium=social&utm_content=app_ios
2020-12-30,14:58:06,Meral,‎video omitted
2020-12-31,20:54:55,Meral,‎Missed group video call
2021-01-07,10:03:27,Meral,‎image omitted
2021-01-07,10:48:15,Meral,‎image omitted
2021-01-09,12:55:36,Meral,‎video omitted
2021-01-09,13:12:03,Meral,‎video omitted
2021-01-09,14:52:17,Yunus,Das war voll die schöne Zeit
2021-01-09,16:03:05,Meral,Jaaaa
2021-01-23,19:32:31,Meral,‎image omitted
2021-01-24,18:50:23,Yunus,‎You deleted this message.
2021-01-27,13:06:16,Meral,‎image omitted
2021-01-27,13:07:30,Meral,Wofür ist es?
2021-02-07,10:29:49,Meral,"*_ARŞİVLEYİN LÜTFEN  MÜKEMMMEL  BİLGİLER_*  1- Harvard Üniversitesi'nden sertifika alabileceğiniz 55 alanda ücretsiz online kurslar  https://t.co/1L8zKrlrIn  2- Türkiye'de yayınlanan ve yayınlanmış olan gazetelerin geçmişten günümüze tüm sayılarına ulaşabileceğiniz bir platform  https://t.co/Doz0MiMR3g  3- Tübitak'ın tüm yayın ve dergilerinin arşivi:  https://t.co/Ts07vP30xd  4- Milli kütüphane arşivindeki tüm taş plaklara ses dosyası olarak ulaşabileceğiniz bir platform  https://t.co/6d9xR1MEcX  5- Nasa'nın uzay ile ilgili keşiflerini ve fotoğraflarını bulabileceğiniz online arşivi  https://t.co/zhtxVeRFlK  6- Abd Meclis Kütüphanesi, 1800-2020 yılları arasında dünya üzerinde çekilmiş milyonlarca fotoğrafa ulaşabilirsiniz  https://t.co/TAnRGqCJNP  7- yüz binlerce resim, çizim, karikatür ve görseli konularına göre arayabileceğiniz büyük bir arşiv  https://t.co/aQkjrZcVfr  8- 1920-23 arası TBMM 1. Dönem gizli celse kayıtları:  https://t.co/ibbq2sLiOz  9- Servet-i Fünun dergisinin yayınlanmış tüm sayıları:   https://t.co/g3oobfwnpY  10- İbb'ye ait Taksim kütüphanesindeki binlerce esere ücretsiz olarak ulaşıp, okuyabilirsiniz   https://t.co/OHRr39Bm0V  11- Sultan 2. Abdulhamit'in fotoğraf arşivi  https://t.co/ErRooRF69B  12- Geçmişten bugüne çizilmiş tüm haritalara ulaşabileceğiniz bir arşiv  https://t.co/sSek4ilFMl  13- Birleşmiş Milletler bünyesinde yayınlanan tüm eserlere ulaşabileceğiniz bir arşiv  https://t.co/4ALBiAtYlG  14- Balkanlar'daki Osmanlı eserlerinin olduğu fotoğraf arşivi:  https://t.co/mFrHHkEAyL  15- Türkiye'deki tüm yer isimlerinin tarihi, eski adları ve değişimlerini inceleyebileceğiniz bir platform  https://t.co/mP2bGx5HLI  16- Çekilmiş tüm filmlerin çarpıcı sahnelerinin olduğu bir arşiv  https://t.co/dyoYVG7Xsa  17- New York Metropolitan Operası, her gün eski bir performansı ücretsiz olarak erişime açıyor  https://t.co/wZpSVbCOO2  18- Berlin Filarmoni Orkestrasının tüm konser kayıtları:  https://t.co/EbT7TVFqG2  19- Telifsiz film, kitap, makale, fotoğraf arşivi  https://t.co/A4kjVB8PPx  20- Antik Yunan, Mısır, Çin ve Asya üzerine yazılmış binlerce esere ulaşabileceğiniz bir platform  https://t.co/ukIhS1nM1G  21- Marmara Üniversitesi'ndeki nadide eserlere online olarak ulaşabileceğiniz platform   https://t.co/2IXnhyxhBI  22-  Dünyanın her yerinden yüzlerce üniversitenin ortak çevrimiçi kütüphanesi:  https://t.co/aEBpyME6mC  23- Cambridge Üniversitesi'ne ait bine yakın ders kitabınına ulaşabileceğiniz bir platform:  https://t.co/UAd6lCYWGW  24- Her dilden birçok konuda makalelere, eserlere ulaşabileceğiniz dünyanın en büyük online kütüphanelerinden biri  https://t.co/eqwnmM8bLC  25- Telif süresi dolmuş tüm eserlere e- kitap olarak ulaşabileceğiniz bir site  https://t.co/NhKKR7tWvN  26- Türkiye'de 1950 öncesi çıkan sinema dergileri arşivi:  https://t.co/FuI2wk2GrK  27- Ücretsiz sesli kitap arşivi  https://t.co/93t8HhHgHT  28- ABD ulusal kütüphanesi  https://t.co/9vnDkfarwU  29- hem sesli hem yazılı olarak abd de gör2ülen tüm dava kayıtlarına erişilebiliyor... inanılmaz bir site   https://t.co/WS9yqJR579  30-Tiyatro oyunları   https://youtube.com/channel/UCRG8_W-H-Zpboim1qLkVJFw"
2021-02-23,19:15:42,Meral,Von Melisa  https://die-knoblauchpeitsche.blogspot.com/
2021-02-24,16:39:49,Meral,‎image omitted
2021-02-24,16:40:21,Meral,Schöner Platz zum Picknick
